name,longitude,latitude,country,continent
Roosevelt County 086,not found,not found,not found,not found
Saint Augustine,-90.415611,40.7149809,United States,North America
Thackaringa,not found,not found,not found,not found
Tokio (a),-102.652787,33.210942,United States,North America
Tokio (b),-102.660551,33.20909,United States,North America
Yamato 74001,not found,not found,not found,not found
Yamato 74002,not found,not found,not found,not found
Yamato 74003,not found,not found,not found,not found
Yamato 74004,not found,not found,not found,not found
Yamato 74005,not found,not found,not found,not found
Yamato 74006,not found,not found,not found,not found
Yamato 74007,not found,not found,not found,not found
Yamato 74008,not found,not found,not found,not found
Yamato 74009,not found,not found,not found,not found
Yamato 74010,not found,not found,not found,not found
Yamato 74011,not found,not found,not found,not found
Yamato 74012,not found,not found,not found,not found
Yamato 74013,not found,not found,not found,not found
Yamato 74014,not found,not found,not found,not found
Yamato 74015,not found,not found,not found,not found
Yamato 74016,not found,not found,not found,not found
Yamato 74017,not found,not found,not found,not found
