name,longitude,latitude,country,continent
La Ciénega,-111.9220698,30.2109499,Mexico,North America
Lucerne Valley 089,not found,not found,not found,not found
Lucerne Valley 090,not found,not found,not found,not found
Lucerne Valley 091,-116.978059,34.474,United States,North America
Lucerne Valley 092,-116.9454181,34.4839338,United States,North America
Lucerne Valley 093,not found,not found,not found,not found
Majuba 007,not found,not found,not found,not found
Miller Range 07023,-89.2681013,13.6632434,El Salvador,North America
Miller Range 07024,-89.2681013,13.6632434,El Salvador,North America
Miller Range 07025,-89.2681013,13.6632434,El Salvador,North America
Miller Range 07026,-89.2681013,13.6632434,El Salvador,North America
Miller Range 07027,-89.2681013,13.6632434,El Salvador,North America
Miller Range 07028,-89.2681013,13.6632434,El Salvador,North America
Miller Range 07001,not found,not found,not found,not found
Miller Range 07002,not found,not found,not found,not found
Miller Range 07003,not found,not found,not found,not found
Miller Range 07004,not found,not found,not found,not found
Miller Range 07005,not found,not found,not found,not found
Miller Range 07006,not found,not found,not found,not found
Miller Range 07007,not found,not found,not found,not found
Miller Range 07008,not found,not found,not found,not found
Miller Range 07009,not found,not found,not found,not found
Miller Range 07010,not found,not found,not found,not found
Miller Range 07011,-89.2681013,13.6632434,El Salvador,North America
Miller Range 07012,-89.2681013,13.6632434,El Salvador,North America
Miller Range 07013,-89.2681013,13.6632434,El Salvador,North America
Miller Range 07014,-89.2681013,13.6632434,El Salvador,North America
Miller Range 07015,-89.2681013,13.6632434,El Salvador,North America
Miller Range 07016,not found,not found,not found,not found
Miller Range 07017,-89.2681013,13.6632434,El Salvador,North America
Miller Range 07018,-89.2681013,13.6632434,El Salvador,North America
Miller Range 07019,-89.2681013,13.6632434,El Salvador,North America
Miller Range 07020,-89.2681013,13.6632434,El Salvador,North America
Miller Range 07021,-89.2681013,13.6632434,El Salvador,North America
Miller Range 07022,-89.2681013,13.6632434,El Salvador,North America
Miller Range 07029,-89.2681013,13.6632434,El Salvador,North America
Miller Range 07030,-89.2681013,13.6632434,El Salvador,North America
Miller Range 07031,-89.2681013,13.6632434,El Salvador,North America
Miller Range 07032,-89.2681013,13.6632434,El Salvador,North America
Miller Range 07033,-89.2681013,13.6632434,El Salvador,North America
Miller Range 07034,-89.2681013,13.6632434,El Salvador,North America
Miller Range 07035,-89.2681013,13.6632434,El Salvador,North America
Miller Range 07036,-89.2681013,13.6632434,El Salvador,North America
Miller Range 07037,-89.2681013,13.6632434,El Salvador,North America
Miller Range 07038,-89.2681013,13.6632434,El Salvador,North America
Miller Range 07039,-89.2681013,13.6632434,El Salvador,North America
Miller Range 07040,-89.2681013,13.6632434,El Salvador,North America
Miller Range 07041,-89.2681013,13.6632434,El Salvador,North America
Miller Range 07042,-89.2681013,13.6632434,El Salvador,North America
Miller Range 07043,-89.2681013,13.6632434,El Salvador,North America
Miller Range 07044,-89.2681013,13.6632434,El Salvador,North America
Miller Range 07045,-89.2681013,13.6632434,El Salvador,North America
Miller Range 07046,-89.2681013,13.6632434,El Salvador,North America
