name,longitude,latitude,country,continent
Asuka 881231,20.42417,44.8076859,Serbia,Europe
Asuka 881232,20.42417,44.8076859,Serbia,Europe
Asuka 881233,20.42417,44.8076859,Serbia,Europe
Asuka 881235,20.42417,44.8076859,Serbia,Europe
Asuka 881236,20.42417,44.8076859,Serbia,Europe
Asuka 881237,20.42417,44.8076859,Serbia,Europe
Asuka 881238,20.42417,44.8076859,Serbia,Europe
Asuka 881239,20.42417,44.8076859,Serbia,Europe
Asuka 881240,20.42417,44.8076859,Serbia,Europe
Asuka 881241,20.42417,44.8076859,Serbia,Europe
Asuka 881242,20.42417,44.8076859,Serbia,Europe
Asuka 881243,20.42417,44.8076859,Serbia,Europe
Asuka 881244,20.42417,44.8076859,Serbia,Europe
Asuka 881245,20.42417,44.8076859,Serbia,Europe
Asuka 881246,20.42417,44.8076859,Serbia,Europe
Asuka 881247,20.42417,44.8076859,Serbia,Europe
Asuka 881248,20.42417,44.8076859,Serbia,Europe
Asuka 881249,20.42417,44.8076859,Serbia,Europe
Asuka 881250,20.42417,44.8076859,Serbia,Europe
Asuka 881251,20.42417,44.8076859,Serbia,Europe
Asuka 881253,20.42417,44.8076859,Serbia,Europe
Asuka 881254,20.42417,44.8076859,Serbia,Europe
Asuka 881255,20.42417,44.8076859,Serbia,Europe
Asuka 881256,20.42417,44.8076859,Serbia,Europe
Asuka 881257,20.42417,44.8076859,Serbia,Europe
Asuka 881258,20.42417,44.8076859,Serbia,Europe
Asuka 881259,20.42417,44.8076859,Serbia,Europe
Asuka 881260,20.42417,44.8076859,Serbia,Europe
Asuka 881261,20.42417,44.8076859,Serbia,Europe
Asuka 881262,20.42417,44.8076859,Serbia,Europe
Asuka 881263,20.42417,44.8076859,Serbia,Europe
Asuka 881264,20.42417,44.8076859,Serbia,Europe
Asuka 881265,20.42417,44.8076859,Serbia,Europe
Asuka 881266,20.42417,44.8076859,Serbia,Europe
Asuka 881267,20.42417,44.8076859,Serbia,Europe
Asuka 881268,20.42417,44.8076859,Serbia,Europe
Asuka 881269,20.42417,44.8076859,Serbia,Europe
Asuka 881270,20.42417,44.8076859,Serbia,Europe
Asuka 881271,20.42417,44.8076859,Serbia,Europe
Asuka 881273,20.42417,44.8076859,Serbia,Europe
Asuka 881274,20.42417,44.8076859,Serbia,Europe
Asuka 881275,20.42417,44.8076859,Serbia,Europe
Asuka 881276,20.42417,44.8076859,Serbia,Europe
Asuka 881277,20.42417,44.8076859,Serbia,Europe
Asuka 881279,20.42417,44.8076859,Serbia,Europe
Asuka 881280,20.42417,44.8076859,Serbia,Europe
Asuka 881281,20.42417,44.8076859,Serbia,Europe
Asuka 881282,20.42417,44.8076859,Serbia,Europe
Asuka 881283,20.42417,44.8076859,Serbia,Europe
Asuka 881285,20.42417,44.8076859,Serbia,Europe
Asuka 881286,20.42417,44.8076859,Serbia,Europe
Asuka 881287,20.42417,44.8076859,Serbia,Europe
Asuka 881288,20.42417,44.8076859,Serbia,Europe
Asuka 881289,20.42417,44.8076859,Serbia,Europe
Asuka 881291,20.42417,44.8076859,Serbia,Europe
Asuka 881292,20.42417,44.8076859,Serbia,Europe
Asuka 881293,20.42417,44.8076859,Serbia,Europe
Asuka 881294,20.42417,44.8076859,Serbia,Europe
Asuka 881295,20.42417,44.8076859,Serbia,Europe
Asuka 881296,20.42417,44.8076859,Serbia,Europe
Asuka 881297,20.42417,44.8076859,Serbia,Europe
Asuka 881298,20.42417,44.8076859,Serbia,Europe
Asuka 881299,20.42417,44.8076859,Serbia,Europe
Asuka 881300,20.42417,44.8076859,Serbia,Europe
Asuka 881303,20.42417,44.8076859,Serbia,Europe
Asuka 881304,20.42417,44.8076859,Serbia,Europe
Asuka 881305,20.42417,44.8076859,Serbia,Europe
Asuka 881306,20.42417,44.8076859,Serbia,Europe
Asuka 881309,20.42417,44.8076859,Serbia,Europe
Asuka 881310,20.42417,44.8076859,Serbia,Europe
Asuka 881311,20.42417,44.8076859,Serbia,Europe
Asuka 881313,20.42417,44.8076859,Serbia,Europe
Asuka 881314,20.42417,44.8076859,Serbia,Europe
Asuka 881315,20.42417,44.8076859,Serbia,Europe
Asuka 881317,20.42417,44.8076859,Serbia,Europe
Asuka 881318,20.42417,44.8076859,Serbia,Europe
Asuka 881320,20.42417,44.8076859,Serbia,Europe
Asuka 881323,20.42417,44.8076859,Serbia,Europe
Asuka 881324,20.42417,44.8076859,Serbia,Europe
Asuka 881326,20.42417,44.8076859,Serbia,Europe
Asuka 881327,20.42417,44.8076859,Serbia,Europe
Asuka 881328,20.42417,44.8076859,Serbia,Europe
Asuka 881329,20.42417,44.8076859,Serbia,Europe
Asuka 881330,20.42417,44.8076859,Serbia,Europe
Asuka 881331,20.42417,44.8076859,Serbia,Europe
Asuka 881332,20.42417,44.8076859,Serbia,Europe
Asuka 881334,20.42417,44.8076859,Serbia,Europe
Asuka 881337,20.42417,44.8076859,Serbia,Europe
Asuka 881338,20.42417,44.8076859,Serbia,Europe
Asuka 881339,20.42417,44.8076859,Serbia,Europe
Asuka 881340,20.42417,44.8076859,Serbia,Europe
Asuka 881341,20.42417,44.8076859,Serbia,Europe
Asuka 881342,20.42417,44.8076859,Serbia,Europe
Asuka 881344,20.42417,44.8076859,Serbia,Europe
Asuka 881345,20.42417,44.8076859,Serbia,Europe
Asuka 881346,20.42417,44.8076859,Serbia,Europe
Asuka 881348,20.42417,44.8076859,Serbia,Europe
Asuka 881350,20.42417,44.8076859,Serbia,Europe
Asuka 881352,20.42417,44.8076859,Serbia,Europe
Asuka 881354,20.42417,44.8076859,Serbia,Europe
Asuka 881355,20.42417,44.8076859,Serbia,Europe
Asuka 881356,20.42417,44.8076859,Serbia,Europe
Asuka 881357,20.42417,44.8076859,Serbia,Europe
Asuka 881358,20.42417,44.8076859,Serbia,Europe
Asuka 881359,20.42417,44.8076859,Serbia,Europe
Asuka 881360,20.42417,44.8076859,Serbia,Europe
Asuka 881361,20.42417,44.8076859,Serbia,Europe
Asuka 881363,20.42417,44.8076859,Serbia,Europe
Asuka 881365,20.42417,44.8076859,Serbia,Europe
Asuka 881366,20.42417,44.8076859,Serbia,Europe
Asuka 881367,20.42417,44.8076859,Serbia,Europe
Asuka 881370,20.42417,44.8076859,Serbia,Europe
Asuka 881371,20.42417,44.8076859,Serbia,Europe
Asuka 881372,20.42417,44.8076859,Serbia,Europe
Asuka 881373,20.42417,44.8076859,Serbia,Europe
Asuka 881374,20.42417,44.8076859,Serbia,Europe
Asuka 881375,20.42417,44.8076859,Serbia,Europe
Asuka 881376,20.42417,44.8076859,Serbia,Europe
Asuka 881377,20.42417,44.8076859,Serbia,Europe
Asuka 881378,20.42417,44.8076859,Serbia,Europe
Asuka 881379,20.42417,44.8076859,Serbia,Europe
Asuka 881380,20.42417,44.8076859,Serbia,Europe
Asuka 881381,20.42417,44.8076859,Serbia,Europe
Asuka 881382,20.42417,44.8076859,Serbia,Europe
Asuka 881383,20.42417,44.8076859,Serbia,Europe
Asuka 881385,20.42417,44.8076859,Serbia,Europe
Asuka 881386,20.42417,44.8076859,Serbia,Europe
Asuka 881387,20.42417,44.8076859,Serbia,Europe
Asuka 881388,20.42417,44.8076859,Serbia,Europe
Asuka 881389,20.42417,44.8076859,Serbia,Europe
Asuka 881390,20.42417,44.8076859,Serbia,Europe
Asuka 881391,20.42417,44.8076859,Serbia,Europe
Asuka 881392,20.42417,44.8076859,Serbia,Europe
Asuka 881394,20.42417,44.8076859,Serbia,Europe
Asuka 881395,20.42417,44.8076859,Serbia,Europe
Asuka 881396,20.42417,44.8076859,Serbia,Europe
Asuka 881397,20.42417,44.8076859,Serbia,Europe
Asuka 881399,20.42417,44.8076859,Serbia,Europe
Asuka 881400,20.42417,44.8076859,Serbia,Europe
Asuka 881401,20.42417,44.8076859,Serbia,Europe
Asuka 881402,20.42417,44.8076859,Serbia,Europe
Asuka 881403,20.42417,44.8076859,Serbia,Europe
Asuka 881404,20.42417,44.8076859,Serbia,Europe
Asuka 881405,20.42417,44.8076859,Serbia,Europe
Asuka 881406,20.42417,44.8076859,Serbia,Europe
Asuka 881407,20.42417,44.8076859,Serbia,Europe
Asuka 881408,20.42417,44.8076859,Serbia,Europe
Asuka 881410,20.42417,44.8076859,Serbia,Europe
Asuka 881411,20.42417,44.8076859,Serbia,Europe
Asuka 881412,20.42417,44.8076859,Serbia,Europe
Asuka 881413,20.42417,44.8076859,Serbia,Europe
Asuka 881414,20.42417,44.8076859,Serbia,Europe
Asuka 881415,20.42417,44.8076859,Serbia,Europe
Asuka 881416,20.42417,44.8076859,Serbia,Europe
Asuka 881418,20.42417,44.8076859,Serbia,Europe
Asuka 881420,20.42417,44.8076859,Serbia,Europe
Asuka 881421,20.42417,44.8076859,Serbia,Europe
Asuka 881424,20.42417,44.8076859,Serbia,Europe
Asuka 881425,20.42417,44.8076859,Serbia,Europe
Asuka 881426,20.42417,44.8076859,Serbia,Europe
Asuka 881427,20.42417,44.8076859,Serbia,Europe
Asuka 881428,20.42417,44.8076859,Serbia,Europe
Asuka 881429,20.42417,44.8076859,Serbia,Europe
Asuka 881432,20.42417,44.8076859,Serbia,Europe
Asuka 881433,20.42417,44.8076859,Serbia,Europe
Asuka 881436,20.42417,44.8076859,Serbia,Europe
Asuka 881437,20.42417,44.8076859,Serbia,Europe
