name,longitude,latitude,country,continent
Queen Alexandra Range 93437,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93438,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93439,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93440,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93441,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93442,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93443,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93444,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93445,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93446,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93447,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93448,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93449,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93450,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93451,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93452,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93453,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93454,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93455,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93456,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93457,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93458,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93459,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93460,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93461,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93462,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93463,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93464,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93465,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93466,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93467,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93468,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93469,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93470,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93471,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93472,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93473,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93474,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93475,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93476,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93477,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93478,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93479,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93480,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93481,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93482,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93483,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93484,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93485,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93486,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93487,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93488,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93489,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93490,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93491,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93492,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93493,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93494,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93495,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93496,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93497,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93498,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93499,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93500,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93501,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93502,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93503,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93504,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93505,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93506,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93507,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93508,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93509,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93510,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93511,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93512,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93513,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93514,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93515,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93516,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93517,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93518,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93519,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93520,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93521,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93522,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93523,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93524,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93525,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93526,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93527,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93528,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93529,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93530,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93531,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93532,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93533,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93534,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93535,21.1239074,55.724395,Lithuania,Europe
