L6,H5,L5,H6,H4,LL5,LL6,H4/5,CM2,H3,L3,Other
0,0,0,0,0,0,1,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,1,0,0,0,0,0,0,0,12
4,0,2,2,1,1,0,0,0,0,0,28
112,68,28,44,21,6,11,1,4,0,0,377
4373,3799,1258,2074,2453,545,597,11,212,117,107,6895
3113,2486,3236,1910,1053,1195,1317,30,148,177,153,4902
