reclass,Asia,Europe,South America,North America,Africa,Antarctica,Oceania,not found
Iron IAB-MG,9512880,721900,50100000,33286556,69600,0,13155880,462604.2
Iron IVB,136000,0,1980,217320,0,0,0,60161180
Iron ungrouped,928603.5,1210063.7,2132306,3401516,17660513,0,34512.7,22334333.14
Iron IIAB,24159384,869509,2049330,3439185.8,174180,0,20741,7021629.84
Iron IAB-ung,60156,79610,7030000,190883,153544,0,76.6,24040944.7
Iron IVA,3344505,282043.5,206945,26891329.7,0,0,2000,328023.9
Iron IIIE,190800,0,28200000,126977,341000,0,5825,201000
H5,4933181.85,1083220.46,290759.26,3628564.76,310717.51,0,740668.87,2945717.712
L6,1007447.729,1540866.214,524116,3074533.02,549633.3,22.25,383057.4,4489474.735
